èWVþLight Sensor Thread, Level 2, Time: 03/13/2018 20:58:03, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:39:42, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:39:43, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:39:45, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:39:45, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:39:46, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:39:48, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:39:49, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:39:50, Message:Sensor value: 25.0000 deg U
Socket Thread, Level 2, Time: 03/16/2018 17:39:50, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:39:51, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:39:51, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:39:52, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:39:53, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:39:54, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:39:55, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:39:56, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:39:57, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:39:59, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:40:00, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:40:00, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:40:02, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:40:03, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:40:05, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:40:05, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:40:06, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:40:08, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:40:08, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:40:09, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:40:09, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:40:11, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:40:11, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:40:12, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:40:14, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:40:15, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:40:17, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:40:18, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:40:20, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:40:21, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:40:23, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:40:23, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:40:24, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:40:24, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:40:26, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:40:27, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:40:27, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:40:30, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:40:32, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:40:32, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:40:33, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:40:33, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:40:35, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:40:35, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:40:36, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:40:38, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:40:39, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:40:39, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:40:41, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:40:41, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:40:42, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:40:44, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:40:45, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:40:47, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:40:47, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:40:49, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:40:49, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:40:50, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:40:52, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:40:52, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:40:53, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:40:53, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:40:55, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:40:56, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:40:58, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:40:58, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:40:59, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:41:01, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:41:01, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:41:02, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:41:02, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:41:04, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:41:04, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:41:05, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:41:05, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:41:07, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:41:07, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:41:08, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:41:08, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:41:10, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:41:11, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:41:11, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:41:13, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:41:14, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:41:14, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:41:16, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:41:16, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:41:17, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:41:19, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:41:19, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:41:20, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:41:22, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:41:23, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:41:25, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:41:25, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:41:26, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:41:26, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:41:28, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:41:28, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:41:29, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:41:29, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:41:31, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:41:32, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:41:32, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:41:34, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:41:35, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:41:37, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:41:38, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:41:39, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:41:40, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:41:41, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:41:43, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:41:43, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:41:44, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:41:46, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:41:46, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:41:48, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:41:48, Message:Sensor value: 25.0000 deg U
Socket Thread, Level 2, Time: 03/16/2018 17:41:48, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:41:49, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:41:51, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:41:51, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:41:52, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:41:52, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:41:54, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:41:54, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:41:55, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:41:55, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:41:57, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:41:58, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:41:58, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:42:00, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:42:00, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:42:01, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:42:01, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:42:03, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:42:03, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:42:04, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:42:04, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:42:06, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:42:07, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:42:08, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:42:09, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:42:10, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:42:11, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:42:12, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:42:13, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:42:14, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:42:15, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:42:17, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:42:18, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:42:18, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:42:20, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:42:20, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:42:21, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:42:23, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:42:23, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:42:23, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:42:24, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:42:24, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:42:26, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:42:26, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:42:27, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:42:29, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:42:29, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:42:30, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:42:30, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:42:32, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:42:32, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:42:33, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:42:33, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:42:35, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:42:36, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:42:36, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:42:38, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:42:39, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:42:41, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:42:41, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:42:42, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:42:42, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:42:42, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:42:44, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:42:44, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:42:45, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:42:45, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:42:48, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:42:48, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:42:50, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:42:51, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:42:53, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:42:53, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:42:54, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:42:56, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:42:57, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:42:57, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:42:59, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:42:59, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:43:00, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:43:02, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:43:03, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:43:04, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:43:05, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:43:05, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:43:06, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:43:08, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:43:08, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:43:09, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:43:10, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:43:11, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:43:11, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:43:13, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:43:13, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:43:14, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:43:16, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:43:16, Message:Sensor value: -25.0000 deg U
Socket Thread, Level 2, Time: 03/16/2018 17:43:16, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:43:17, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:43:19, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:43:20, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:43:22, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:43:22, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:43:23, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:43:25, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:43:26, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:43:26, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:43:28, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:43:28, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:43:29, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:43:31, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:43:32, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:43:33, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:43:34, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:43:34, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:43:35, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:43:37, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:43:37, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:43:38, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:43:39, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:43:40, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:43:40, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:43:41, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:43:42, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:43:43, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:43:43, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:43:45, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:43:46, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:43:46, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:43:48, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:43:48, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:43:49, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:43:49, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:43:51, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:43:51, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:43:52, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:43:53, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:43:53, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:43:55, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:43:56, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:43:56, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:43:57, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:43:58, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:44:00, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:44:01, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:44:02, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:44:04, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:44:05, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:44:05, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:44:06, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:44:06, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/16/2018 17:44:08, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/16/2018 17:44:08, Message:Sensor value: -25.0000 deg U
